# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4558
#@/user_id	264d1fbf-0cd3-4191-8dba-a79a7265bcfc
encwlhb 	你办卡了	c=0 d=0.1 t=5283
encwlhh 	你办卡	c=0 d=0.1 t=5282
encwlpb 	你回家了	c=0 d=0.1 t=5782
encwlpe 	你回家	c=0 d=0.1 t=5781
encwlqt 	个黑猪	c=0 d=0.1 t=4683
encwlqv 	个黑猪好	c=0 d=0.1 t=4684
encwlrq 	俩黑的	c=0 d=0.1 t=4673
encwlrr 	倒黑白	c=0 d=0.1 t=1703
encwlrt 	倒黑白我	c=0 d=0.1 t=1704
encwlrv 	俩黑的那	c=0 d=0.1 t=4674
encwlut 	个国产	c=0 d=0.1 t=4991
encwmag 	从山东再	c=0 d=0.1 t=3671
encwmai 	从山东	c=0 d=0.1 t=3670
encwmhh 	从网上	c=0 d=0.1 t=6281
encwmhk 	你几点	c=0 d=0.1 t=6374
encwmhn 	从网上买	c=0 d=0.1 t=6282
encwmik 	你同学吗	c=0 d=0.1 t=5101
encwmip 	你同学	c=0 d=0.1 t=5100
encwmjf 	人同时	c=0 d=0.1 t=4528
encwmji 	人同时学	c=0 d=0.1 t=4529
encwmjj 	你周日	c=0 d=0.1 t=996
encwmjk 	你周日跟	c=0 d=0.1 t=997
encwmnw 	你内心住	c=0 d=0.1 t=7111
encwmny 	你内心	c=0 d=0.1 t=7110
encwnbb 	公司出了	c=0 d=0.1 t=5949
encwnbm 	公司出	c=0 d=0.1 t=5948
encwnbn 	你发了	c=0 d=0.1 t=2913
encwndm 	会发布	c=0 d=0.1 t=6892
encwndu 	会发布新	c=0 d=0.1 t=6893
encwngb 	你发现了	c=0 d=0.1 t=3142
encwngf 	你快速去	c=0 d=0.1 t=6749
encwngk 	你快速	c=0 d=0.1 t=6748
encwngm 	你发现	c=0 d=0.1 t=3141
encwngw 	公司事件	c=0 d=0.1 t=5926
encwnje 	个屎明	c=0 d=0.1 t=733
encwnkc 	你买吗	c=0 d=0.1 t=5808
encwnkg 	你买吗还	c=0 d=0.1 t=5809
encwnld 	公司因	c=0 d=0.1 t=2925
encwnlk 	追回	c=0 d=0.1 t=5390
encwnls 	公司因本	c=0 d=0.1 t=2926
encwnmw 	会发邮件	c=0 d=0.1 t=4969
encwnnn 	公司已	c=0 d=0.1 t=5645
encwnnx 	公司已经	c=0 d=0.1 t=5646
encwnrd 	公司所有	c=0 d=0.1 t=5908
encwnrn 	公司所	c=0 d=0.1 t=5907
encwnrq 	你发的	c=0 d=0.1 t=2788
encwnrq 	公司的	c=0 d=0.1 t=6048
encwnrv 	你发的寻	c=0 d=0.1 t=2789
encwnsg 	公司本	c=0 d=0.1 t=5374
encwntg 	公司管理	c=0 d=0.1 t=2880
encwnth 	公司自	c=0 d=0.1 t=5855
encwntu 	伤心每次	c=0 d=0.1 t=1346
encwntx 	伤心每	c=0 d=0.1 t=1345
encwnuk 	们情况	c=0 d=0.1 t=2386
encwnwg 	公司偿还	c=0 d=0.1 t=5607
encwnwh 	你买个	c=0 d=0.1 t=820
encwnwu 	你买个新	c=0 d=0.1 t=821
encwnxc 	合已经	c=0 d=0.1 t=5997
encwnxc 	爸已经	c=0 d=0.1 t=4175
encwnxc 	爸已经对	c=0 d=0.1 t=4176
encwnyi 	人民就	c=0 d=0.1 t=5319
encwnyy 	人民就高	c=0 d=0.1 t=5320
encwoad 	人类共存	c=0 d=0.1 t=1107
encwocb 	分数对出	c=0 d=0.1 t=3976
encwocf 	分数对	c=0 d=0.1 t=3975
encwomg 	伙同	c=0 d=0.1 t=5245
encworn 	从数据	c=0 d=0.1 t=3991
encwory 	从数据库	c=0 d=0.1 t=3992
encwpbb 	个案子	c=0 d=0.1 t=490
encwpbd 	个案子有	c=0 d=0.1 t=491
encwpdh 	你家在	c=0 d=0.1 t=6379
encwpdk 	你家在哪	c=0 d=0.1 t=6380
encwpgi 	你家还	c=0 d=0.1 t=4786
encwpgj 	你家还是	c=0 d=0.1 t=4787
encwphh 	你补上	c=0 d=0.1 t=6540
encwphk 	你补上啊	c=0 d=0.1 t=6541
encwphk 	便宜点	c=0 d=0.1 t=4729
encwphr 	便宜点搜	c=0 d=0.1 t=4730
encwpka 	便宜跟东	c=0 d=0.1 t=313
encwpkh 	便宜跟	c=0 d=0.1 t=312
encwpmh 	亿补贴	c=0 d=0.1 t=4509
encwpmj 	亿补贴最	c=0 d=0.1 t=4510
encwpqi 	人家多少	c=0 d=0.1 t=4325
encwpqq 	人家多	c=0 d=0.1 t=4324
encwpqq 	便宜多	c=0 d=0.1 t=310
encwprd 	你写的太	c=0 d=0.1 t=6551
encwprq 	你写的	c=0 d=0.1 t=6550
encwpub 	人被关了	c=0 d=0.1 t=496
encwpud 	人被关	c=0 d=0.1 t=495
encwpue 	们之前	c=0 d=0.1 t=4586
encwpue 	你之前	c=0 d=0.1 t=6454
encwpue 	你之前用	c=0 d=0.1 t=6455
encwpuf 	们之前去	c=0 d=0.1 t=3580
encwpuk 	公安部	c=0 d=0.1 t=5994
encwpur 	们之前的	c=0 d=0.1 t=4587
encwpvb 	你定好	c=0 d=0.1 t=5866
encwpvl 	你定好办	c=0 d=0.1 t=5867
encwpwg 	个安全	c=0 d=0.1 t=4745
encwpym 	追究高	c=0 d=0.1 t=6028
encwpyp 	追究高福	c=0 d=0.1 t=6029
encwqbn 	你了	c=0 d=0.1 t=7190
encwqbn 	做饭了	c=0 d=0.1 t=7246
encwqbt 	做饭了等	c=0 d=0.1 t=7247
encwqcd 	你骑	c=0 d=0.1 t=5736
encwqde 	你有	c=0 d=0.1 t=1723
encwqdh 	你在	c=0 d=0.1 t=5204
encwqdj 	你非	c=0 d=0.1 t=4805
encwqdm 	你面	c=0 d=0.1 t=3210
encwqee 	你朋	c=0 d=0.1 t=6628
encwqet 	你用	c=0 d=0.1 t=6678
encwqfc 	你去	c=0 d=0.1 t=5024
encwqfc 	爸去	c=0 d=0.1 t=4999
encwqfp 	你过	c=0 d=0.1 t=5952
encwqft 	你老	c=0 d=0.1 t=1321
encwqft 	你都	c=0 d=0.1 t=4619
encwqga 	你弄	c=0 d=0.1 t=4802
encwqgc 	会多到	c=0 d=0.1 t=5519
encwqgg 	你一	c=0 d=0.1 t=3585
encwqgi 	你不	c=0 d=0.1 t=7155
encwqgi 	你还	c=0 d=0.1 t=5934
encwqgk 	会多到哪	c=0 d=0.1 t=5520
encwqhh 	人多上	c=0 d=0.1 t=6427
encwqhr 	人多上拉	c=0 d=0.1 t=6428
encwqiy 	你注	c=0 d=0.1 t=2656
encwqjg 	你是	c=0 d=0.1 t=7105
encwqjg 	爸是	c=0 d=0.1 t=1325
encwqjh 	你早	c=0 d=0.1 t=448
encwqjt 	你昨	c=0 d=0.1 t=6521
encwqkc 	人多吗	c=0 d=0.1 t=3666
encwqkc 	你吗	c=0 d=0.1 t=4536
encwqkc 	分钟吧	c=0 d=0.1 t=4971
encwqkh 	你跟	c=0 d=0.1 t=593
encwqkt 	你咋	c=0 d=0.1 t=4907
encwqkt 	分钟吧我	c=0 d=0.1 t=4972
encwqlk 	你回	c=0 d=0.1 t=5780
encwqlw 	你办	c=0 d=0.1 t=5281
encwqmf 	你周	c=0 d=0.1 t=995
encwqmt 	你几	c=0 d=0.1 t=6373
encwqmw 	你内	c=0 d=0.1 t=7109
encwqnn 	你快	c=0 d=0.1 t=6747
encwqnn 	爸已	c=0 d=0.1 t=4174
encwqnt 	你发	c=0 d=0.1 t=4540
encwqnu 	你买	c=0 d=0.1 t=5807
encwqpb 	他名字	c=0 d=0.1 t=2905
encwqpe 	你家	c=0 d=0.1 t=6378
encwqpg 	你写	c=0 d=0.1 t=6549
encwqpg 	你定	c=0 d=0.1 t=5865
encwqpp 	你之	c=0 d=0.1 t=6453
encwqpu 	你补	c=0 d=0.1 t=6539
encwqqf 	个印象城	c=0 d=0.1 t=5022
encwqqi 	你多久没	c=0 d=0.1 t=4413
encwqqj 	个印象	c=0 d=0.1 t=5021
encwqqq 	你多	c=0 d=0.1 t=4411
encwqqy 	你多久	c=0 d=0.1 t=4412
encwqrh 	你看	c=0 d=0.1 t=5794
encwqrq 	你的	c=0 d=0.1 t=6664
encwqrq 	您的	c=0 d=0.1 t=1076
encwqry 	爸搞	c=0 d=0.1 t=1519
encwqsh 	你多想	c=0 d=0.1 t=3194
encwqsh 	你想	c=0 d=0.1 t=4709
encwqsk 	你可	c=0 d=0.1 t=7175
encwqsu 	像样	c=0 d=0.1 t=5057
encwqsv 	你要	c=0 d=0.1 t=6273
encwqtf 	你先	c=0 d=0.1 t=4775
encwqtf 	你选	c=0 d=0.1 t=4706
encwqtg 	你重	c=0 d=0.1 t=1936
encwqtr 	你我	c=0 d=0.1 t=1350
encwqux 	你背	c=0 d=0.1 t=4387
encwqvb 	你好	c=0 d=0.1 t=5651
encwqvc 	爸妈	c=0 d=0.1 t=2537
encwqvf 	你那	c=0 d=0.1 t=5937
encwqwu 	你们	c=0 d=0.1 t=5003
encwqxw 	你给	c=0 d=0.1 t=5082
encwqyf 	你讲	c=0 d=0.1 t=6245
encwqyi 	做饭就	c=0 d=0.1 t=3799
encwqyj 	做饭就晚	c=0 d=0.1 t=3800
encwqym 	你高	c=0 d=0.1 t=4707
encwqyp 	你这	c=0 d=0.1 t=4858
encwqyp 	像这	c=0 d=0.1 t=5181
encwqyu 	你说	c=0 d=0.1 t=5659
encwqyu 	爸说	c=0 d=0.1 t=4171
encwrce 	你的能	c=0 d=0.1 t=3774
encwrcg 	你的能不	c=0 d=0.1 t=3775
encwrde 	会所有	c=0 d=0.1 t=2184
encwrdr 	会所有的	c=0 d=0.1 t=2185
encwrfb 	但看地	c=0 d=0.1 t=6016
encwrfg 	件二	c=0 d=0.1 t=5794
encwrfl 	但看地图	c=0 d=0.1 t=6017
encwrgg 	你看一	c=0 d=0.1 t=3595
encwrgg 	你看一下	c=0 d=0.1 t=3596
encwrgh 	你反正	c=0 d=0.1 t=5927
encwrgo 	爸搞来	c=0 d=0.1 t=1520
encwrgr 	爸搞来的	c=0 d=0.1 t=1521
encwrgy 	你反正这	c=0 d=0.1 t=5928
encwrii 	做的激光	c=0 d=0.1 t=4586
encwrij 	您的浏览	c=0 d=0.1 t=1077
encwrit 	停的洗	c=0 d=0.1 t=4278
encwrjf 	个手里	c=0 d=0.1 t=5548
encwrjr 	你护照的	c=0 d=0.1 t=6115
encwrjv 	你护照	c=0 d=0.1 t=6114
encwrkc 	拿捏吧	c=0 d=0.1 t=4158
encwrkd 	全的只有	c=0 d=0.1 t=6713
encwrkg 	你的中下	c=0 d=0.1 t=13
encwrkh 	你的中	c=0 d=0.1 t=12
encwrkw 	全的只	c=0 d=0.1 t=6712
encwrlg 	件车	c=0 d=0.1 t=5732
encwrnn 	你看快	c=0 d=0.1 t=1242
encwrnr 	你看快手	c=0 d=0.1 t=1243
encwrra 	会找找	c=0 d=0.1 t=4890
encwrrh 	你看看	c=0 d=0.1 t=5795
encwrrh 	停的看	c=0 d=0.1 t=296
encwrrh 	全换掉	c=0 d=0.1 t=6947
encwrrj 	你的护照	c=0 d=0.1 t=6295
encwrrk 	你看看吧	c=0 d=0.1 t=5796
encwrrn 	个的所	c=0 d=0.1 t=4515
encwrrn 	个的所以	c=0 d=0.1 t=4516
encwrrn 	停的看快	c=0 d=0.1 t=297
encwrrq 	今年的	c=0 d=0.1 t=435
encwrrv 	会找找那	c=0 d=0.1 t=4891
encwrtx 	个的升级	c=0 d=0.1 t=6683
encwrud 	华的差	c=0 d=0.1 t=4798
encwruf 	华的差远	c=0 d=0.1 t=4799
encwruq 	们提交	c=0 d=0.1 t=5422
encwrur 	们提交的	c=0 d=0.1 t=5423
encwrvf 	人的那	c=0 d=0.1 t=5253
encwrvw 	人的那个	c=0 d=0.1 t=5254
encwryu 	停的说	c=0 d=0.1 t=306
encwsaa 	信格式	c=0 d=0.1 t=5171
encwsbb 	个样子	c=0 d=0.1 t=1334
encwsbt 	个样子我	c=0 d=0.1 t=1335
encwsce 	价格能	c=0 d=0.1 t=824
encwscf 	价格能卖	c=0 d=0.1 t=825
encwsfg 	你要过来	c=0 d=0.1 t=4392
encwsfk 	你想考啥	c=0 d=0.1 t=4569
encwsfp 	你要过	c=0 d=0.1 t=4391
encwsft 	你想考	c=0 d=0.1 t=4568
encwsgg 	伟哥一	c=0 d=0.1 t=2235
encwsgh 	个楼下	c=0 d=0.1 t=1185
encwsgi 	们要开学	c=0 d=0.1 t=5005
encwsgk 	你要来吗	c=0 d=0.1 t=2310
encwsgo 	你要来	c=0 d=0.1 t=2309
encwsgr 	个楼下的	c=0 d=0.1 t=1186
encwsgs 	伟哥一样	c=0 d=0.1 t=2236
encwsgx 	会相互	c=0 d=0.1 t=1205
encwsiq 	人可少多	c=0 d=0.1 t=4466
encwsis 	你要洒	c=0 d=0.1 t=197
encwsit 	人可少	c=0 d=0.1 t=4465
encwsjf 	你要早起	c=0 d=0.1 t=6226
encwsjh 	你要早	c=0 d=0.1 t=6225
encwskc 	个标吗	c=0 d=0.1 t=428
encwsnw 	个可以从	c=0 d=0.1 t=6279
encwsny 	个可以	c=0 d=0.1 t=6278
encwsny 	份可以	c=0 d=0.1 t=5832
encwsny 	你可以	c=0 d=0.1 t=7176
encwsra 	你要找	c=0 d=0.1 t=6274
encwsrg 	你要找一	c=0 d=0.1 t=6275
encwsrp 	你想打字	c=0 d=0.1 t=4710
encwsrq 	像样的	c=0 d=0.1 t=5058
encwssr 	你想要的	c=0 d=0.1 t=5041
encwssv 	你想要	c=0 d=0.1 t=5040
encwstr 	价格我	c=0 d=0.1 t=4661
encwstt 	价格我选	c=0 d=0.1 t=4662
encwsud 	价格送	c=0 d=0.1 t=4652
encwsvb 	价格好	c=0 d=0.1 t=4421
encwswq 	个标你	c=0 d=0.1 t=4848
encwsww 	他本人	c=0 d=0.1 t=6290
encwsww 	他本人拿	c=0 d=0.1 t=6291
encwsyp 	价格这	c=0 d=0.1 t=4649
encwsyw 	价格这个	c=0 d=0.1 t=4650
encwtbb 	个牌子	c=0 d=0.1 t=6073
encwtbd 	个牌子在	c=0 d=0.1 t=6074
encwtca 	什么劲	c=0 d=0.1 t=1487
encwtdi 	伟德感觉	c=0 d=0.1 t=5375
encwtdp 	什么大额	c=0 d=0.1 t=4674
encwtfc 	会先去	c=0 d=0.1 t=729
encwtfr 	会先去拉	c=0 d=0.1 t=730
encwtgc 	作到	c=0 d=0.1 t=1846
encwtgg 	但第一	c=0 d=0.1 t=7193
encwtgu 	什么玩意	c=0 d=0.1 t=2095
encwtgw 	但第一个	c=0 d=0.1 t=7194
encwthh 	借条上	c=0 d=0.1 t=5399
encwtid 	份我没有	c=0 d=0.1 t=587
encwtik 	什么没听	c=0 d=0.1 t=3418
encwtim 	什么没	c=0 d=0.1 t=3417
encwtim 	份我没	c=0 d=0.1 t=586
encwtit 	个我觉得	c=0 d=0.1 t=6870
encwtit 	但我觉得	c=0 d=0.1 t=6950
encwtjj 	休息日	c=0 d=0.1 t=640
encwtjs 	休息日可	c=0 d=0.1 t=641
encwtjw 	什么时候	c=0 d=0.1 t=1848
encwtkc 	休息吧	c=0 d=0.1 t=4807
encwtkc 	你选吧	c=0 d=0.1 t=4707
encwtkg 	你先别弄	c=0 d=0.1 t=4777
encwtkl 	你先别	c=0 d=0.1 t=4776
encwtkn 	作呢	c=0 d=0.1 t=4786
encwtkw 	你选吧你	c=0 d=0.1 t=4708
encwtne 	货物以及	c=0 d=0.1 t=5218
encwtnn 	人管快	c=0 d=0.1 t=4809
encwtnn 	你自己	c=0 d=0.1 t=5812
encwtnr 	你自己看	c=0 d=0.1 t=5813
encwtnt 	你自己选	c=0 d=0.1 t=6737
encwtnw 	你自己拿	c=0 d=0.1 t=4156
encwtny 	你自己这	c=0 d=0.1 t=2986
encwtny 	货物以	c=0 d=0.1 t=5217
encwtqc 	什么色	c=0 d=0.1 t=1141
encwtqk 	什么色呢	c=0 d=0.1 t=1142
encwtqq 	什么多	c=0 d=0.1 t=308
encwtra 	个我找	c=0 d=0.1 t=6446
encwtrc 	个选择	c=0 d=0.1 t=919
encwtrf 	什么的都	c=0 d=0.1 t=5024
encwtrg 	个我找到	c=0 d=0.1 t=6447
encwtrg 	人先后	c=0 d=0.1 t=5273
encwtrg 	伟德的一	c=0 d=0.1 t=5124
encwtrh 	会我看	c=0 d=0.1 t=4718
encwtrn 	你生气	c=0 d=0.1 t=1342
encwtrq 	什么的	c=0 d=0.1 t=5023
encwtrq 	任务的	c=0 d=0.1 t=437
encwtrq 	伟德的	c=0 d=0.1 t=5123
encwtrq 	合适的	c=0 d=0.1 t=1012
encwtrv 	任务的那	c=0 d=0.1 t=438
encwtry 	优先排序	c=0 d=0.1 t=3523
encwtsk 	价我可	c=0 d=0.1 t=4778
encwtsn 	价我可以	c=0 d=0.1 t=4779
encwtsn 	全重要屎	c=0 d=0.1 t=1940
encwtsv 	全重要	c=0 d=0.1 t=1939
encwttc 	你怎么	c=0 d=0.1 t=6488
encwttg 	个条条还	c=0 d=0.1 t=7051
encwtth 	个条条上	c=0 d=0.1 t=7002
encwttk 	什么我跟	c=0 d=0.1 t=3761
encwttr 	什么我	c=0 d=0.1 t=3760
encwtts 	个条条	c=0 d=0.1 t=7050
encwttx 	什么系统	c=0 d=0.1 t=2713
encwtty 	你怎么这	c=0 d=0.1 t=6489
encwtwg 	你重全	c=0 d=0.1 t=1937
encwtwt 	你重全重	c=0 d=0.1 t=1938
encwtww 	作人	c=0 d=0.1 t=6349
encwtyi 	你我就	c=0 d=0.1 t=1351
encwtyj 	你我就是	c=0 d=0.1 t=1352
encwtyl 	作为	c=0 d=0.1 t=6580
encwtyr 	你告诉	c=0 d=0.1 t=7163
encwtyt 	你告诉我	c=0 d=0.1 t=7164
encwubg 	住问了一	c=0 d=0.1 t=5133
encwubn 	人间了	c=0 d=0.1 t=5242
encwubn 	住问了	c=0 d=0.1 t=5132
encwuct 	拿着通知	c=0 d=0.1 t=6767
encwudd 	人头大	c=0 d=0.1 t=4898
encwudg 	们三	c=0 d=0.1 t=5270
encwudx 	人头大红	c=0 d=0.1 t=4899
encwuep 	们爱	c=0 d=0.1 t=1291
encwufg 	人关起来	c=0 d=0.1 t=3556
encwufh 	人关起	c=0 d=0.1 t=3555
encwufn 	个商场	c=1 d=1 t=5741
encwuft 	全部都	c=0 d=0.1 t=3251
encwugg 	个道理不	c=0 d=0.1 t=403
encwugg 	们一	c=0 d=0.1 t=4439
encwugi 	们不	c=0 d=0.1 t=5714
encwugi 	假装不	c=0 d=0.1 t=3953
encwugi 	停着还	c=0 d=0.1 t=5941
encwugj 	个道理	c=0 d=0.1 t=402
encwugm 	们再	c=0 d=0.1 t=699
encwugm 	们现	c=0 d=0.1 t=2515
encwuhh 	们上	c=0 d=0.1 t=4951
encwuih 	个半小	c=0 d=0.1 t=4968
encwuih 	拿着小	c=0 d=0.1 t=2635
encwuir 	拿着小白	c=0 d=0.1 t=2636
encwukt 	们吃	c=0 d=0.1 t=4791
encwumu 	全部财产	c=0 d=0.1 t=5537
encwupp 	们之	c=0 d=0.1 t=4585
encwurg 	个新的现	c=0 d=0.1 t=4623
encwurq 	个新的	c=0 d=0.1 t=4622
encwurq 	们的	c=0 d=0.1 t=5297
encwusv 	们要	c=0 d=0.1 t=5004
encwutl 	你准备	c=0 d=0.1 t=2820
encwutt 	人问怎么	c=0 d=0.1 t=4152
encwutv 	你准备好	c=0 d=0.1 t=2821
encwuvf 	低头那	c=0 d=0.1 t=7019
encwuwh 	住着个	c=0 d=0.1 t=7113
encwuwl 	住着个男	c=0 d=0.1 t=7114
encwuwq 	拿着你	c=0 d=0.1 t=6293
encwuwr 	拿着你的	c=0 d=0.1 t=6294
encwuwt 	全部债务	c=0 d=0.1 t=5874
encwuyi 	们就	c=0 d=0.1 t=4651
encwuyi 	公章就	c=0 d=0.1 t=5502
encwuyi 	拿着就	c=0 d=0.1 t=6798
encwuyl 	全部为	c=0 d=0.1 t=5605
encwuyt 	拿着就行	c=0 d=0.1 t=6799
encwuyy 	会决议	c=0 d=0.1 t=5826
encwvbb 	分子	c=0 d=0.1 t=3379
encwvfb 	爸妈都出	c=0 d=0.1 t=2539
encwvft 	分才	c=0 d=0.1 t=5793
encwvft 	爸妈都	c=0 d=0.1 t=2538
encwvga 	分开	c=0 d=0.1 t=5162
encwvjd 	你那里有	c=0 d=0.1 t=2848
encwvjf 	你那里	c=0 d=0.1 t=5938
encwvjj 	你那里明	c=0 d=0.1 t=3811
encwvjw 	你那里停	c=0 d=0.1 t=5939
encwvpg 	个妈宝	c=0 d=0.1 t=1355
encwvpl 	个妈宝男	c=0 d=0.1 t=1356
encwvrh 	个好看	c=0 d=0.1 t=7092
encwvrk 	个好看吗	c=0 d=0.1 t=6662
encwvrk 	做她的吧	c=0 d=0.1 t=1840
encwvrq 	个女的	c=0 d=0.1 t=4677
encwvrq 	做她的	c=0 d=0.1 t=1839
encwvrv 	个女的好	c=0 d=0.1 t=4678
encwvwd 	你那个破	c=0 d=0.1 t=4755
encwvwf 	俩女人真	c=0 d=0.1 t=4892
encwvwh 	你那个	c=0 d=0.1 t=4754
encwvww 	俩女人	c=0 d=0.1 t=4891
encwwad 	个分期	c=0 d=0.1 t=4973
encwwbn 	人也	c=0 d=0.1 t=3575
encwwbn 	人了	c=0 d=0.1 t=4937
encwwdd 	从大	c=0 d=0.1 t=2281
encwwde 	人有	c=0 d=0.1 t=5239
encwwdg 	他们三	c=0 d=0.1 t=5270
encwwdw 	他们三人	c=0 d=0.1 t=5271
encwwek 	你们爱咱	c=0 d=0.1 t=1292
encwwep 	你们爱	c=0 d=0.1 t=1291
encwwfc 	人却	c=0 d=0.1 t=5955
encwwfc 	爸爸去	c=0 d=0.1 t=4529
encwwfg 	个人干	c=0 d=0.1 t=1445
encwwfg 	个人干不	c=0 d=0.1 t=1446
encwwfg 	人干	c=0 d=0.1 t=1445
encwwfh 	人真	c=0 d=0.1 t=4892
encwwfr 	爸爸去操	c=0 d=0.1 t=4530
encwwgc 	坐到	c=0 d=0.1 t=6384
encwwgd 	你今天	c=0 d=0.1 t=6530
encwwgd 	你今天有	c=0 d=0.1 t=6531
encwwgf 	个人一起	c=0 d=0.1 t=984
encwwgg 	个人一	c=0 d=0.1 t=983
encwwgg 	人一	c=0 d=0.1 t=3571
encwwgg 	人王	c=0 d=0.1 t=5233
encwwgi 	个人还	c=0 d=0.1 t=3688
encwwgi 	个但不	c=0 d=0.1 t=3770
encwwgi 	人不	c=0 d=0.1 t=5095
encwwgi 	人还	c=0 d=0.1 t=5070
encwwgm 	人再	c=0 d=0.1 t=5513
encwwgu 	个人还冲	c=0 d=0.1 t=3689
encwwis 	你们学校	c=0 d=0.1 t=3985
encwwkb 	公众号了	c=0 d=0.1 t=4907
encwwkg 	公众号	c=0 d=0.1 t=5959
encwwkh 	公众号上	c=0 d=0.1 t=5960
encwwkm 	人员	c=0 d=0.1 t=6350
encwwkm 	作人员	c=0 d=0.1 t=6350
encwwkw 	作人员会	c=0 d=0.1 t=6351
encwwlf 	个位置	c=0 d=0.1 t=72
encwwlg 	个位置不	c=0 d=0.1 t=73
encwwmg 	人同	c=0 d=0.1 t=4527
encwwmq 	从网	c=0 d=0.1 t=6280
encwwna 	人民	c=0 d=0.1 t=5318
encwwod 	人类	c=0 d=0.1 t=1106
encwwpe 	人家	c=0 d=0.1 t=4323
encwwpp 	个你之	c=0 d=0.1 t=6453
encwwpu 	个人被	c=0 d=0.1 t=494
encwwpu 	个人被关	c=0 d=0.1 t=495
encwwpu 	个你之前	c=0 d=0.1 t=6454
encwwpu 	人被	c=0 d=0.1 t=494
encwwqq 	人多	c=0 d=0.1 t=6426
encwwrq 	个人的	c=0 d=0.1 t=5913
encwwrq 	人的	c=0 d=0.1 t=5252
encwwrq 	他们的	c=0 d=0.1 t=5297
encwwrq 	会做的	c=0 d=0.1 t=4653
encwwrq 	会全换	c=0 d=0.1 t=6946
encwwrr 	会全换掉	c=0 d=0.1 t=6947
encwwru 	他们提交	c=0 d=0.1 t=5422
encwwsk 	个你可	c=0 d=0.1 t=7175
encwwsk 	人可	c=0 d=0.1 t=4464
encwwsk 	份可	c=0 d=0.1 t=5831
encwwsn 	个你可以	c=0 d=0.1 t=7176
encwwsr 	个像样的	c=0 d=0.1 t=5058
encwwst 	个价格	c=0 d=0.1 t=4651
encwwsu 	个价格送	c=0 d=0.1 t=4652
encwwsu 	个像样	c=0 d=0.1 t=5057
encwwsv 	个价格好	c=0 d=0.1 t=4421
encwwsv 	你们要	c=0 d=0.1 t=5004
encwwtf 	人先	c=0 d=0.1 t=5272
encwwtp 	人管	c=0 d=0.1 t=4808
encwwtr 	价我	c=0 d=0.1 t=4777
encwwtr 	份我	c=0 d=0.1 t=585
encwwud 	个人关	c=0 d=0.1 t=3554
encwwud 	人关	c=0 d=0.1 t=3554
encwwud 	人头	c=0 d=0.1 t=4897
encwwud 	人拿着	c=0 d=0.1 t=6292
encwwuf 	个人关起	c=0 d=0.1 t=3555
encwwuj 	人间	c=0 d=0.1 t=5241
encwwuk 	人问	c=0 d=0.1 t=4151
encwwuw 	人拿着你	c=0 d=0.1 t=6293
encwwvc 	你爹妈	c=0 d=0.1 t=2535
encwwwg 	人拿	c=0 d=0.1 t=6291
encwwwt 	人作	c=0 d=0.1 t=5941
encwwwu 	爷爷们	c=0 d=0.1 t=5611
encwwxe 	个他组	c=0 d=0.1 t=5344
encwwxj 	人费	c=0 d=0.1 t=4477
encwwxr 	个他组的	c=0 d=0.1 t=5345
encwwyi 	份就	c=0 d=0.1 t=4633
encwwyp 	从这	c=0 d=0.1 t=2774
encwwyt 	个你说很	c=0 d=0.1 t=422
encwwyu 	个人房产	c=0 d=0.1 t=5602
encwwyu 	个你说	c=0 d=0.1 t=421
encwwyu 	人说	c=0 d=0.1 t=4179
encwxai 	华东	c=0 d=0.1 t=34
encwxbb 	个红子	c=0 d=0.1 t=286
encwxbh 	个红子点	c=0 d=0.1 t=287
encwxdx 	华龙	c=0 d=0.1 t=6046
encwxgm 	货现	c=0 d=0.1 t=5751
encwxqg 	人费钱	c=0 d=0.1 t=4478
encwxqp 	化镓	c=0 d=0.1 t=5129
encwxrh 	仔细看	c=0 d=0.1 t=5167
encwxrq 	他组的	c=0 d=0.1 t=5345
encwxrq 	华的	c=0 d=0.1 t=4797
encwxrv 	他组的群	c=0 d=0.1 t=5346
encwxtr 	你给我	c=0 d=0.1 t=5083
encwxtr 	你给我看	c=0 d=0.1 t=5084
encwxwd 	仔细做	c=0 d=0.1 t=5854
encwxwd 	仔细做成	c=0 d=0.1 t=5855
encwybn 	人说了	c=0 d=0.1 t=4180
encwybn 	住了	c=0 d=0.1 t=5222
encwyek 	个试用哈	c=0 d=0.1 t=4548
encwyet 	个试用	c=0 d=0.1 t=4547
encwyfy 	份就考试	c=0 d=0.1 t=4634
encwygc 	会就到	c=0 d=0.1 t=4328
encwygd 	会就下大	c=0 d=0.1 t=5087
encwygd 	但谁现在	c=0 d=0.1 t=7009
encwygg 	作为一	c=0 d=0.1 t=6581
encwygh 	会就下	c=0 d=0.1 t=5086
encwygi 	你讲不	c=0 d=0.1 t=6246
encwygj 	人变更	c=0 d=0.1 t=2914
encwygm 	但谁现	c=0 d=0.1 t=7008
encwygm 	信访事由	c=0 d=0.1 t=5191
encwygw 	作为一个	c=0 d=0.1 t=6582
encwyid 	他说没有	c=0 d=0.1 t=5287
encwyif 	个说法	c=0 d=0.1 t=5563
encwyik 	个说法吗	c=0 d=0.1 t=5564
encwyim 	他说没	c=0 d=0.1 t=5286
encwyiw 	你高兴	c=0 d=0.1 t=4708
